optimum=53538
execution_time=300.07791879999996,start_time=1.8249842,stop_time=301.902903
[(29, 28), (7, 5), (75, 45), (40, 38), (69, 70), (43, 44), (34, 33), (26, 27), (10, 8), (22, 21), (41, 39), (79, 73), (47, 46), (50, 51), (12, 77), (74, 78), (1, 0), (49, 48), (13, 37), (53, 52), (76, 30), (16, 17), (11, 9), (60, 61), (63, 62), (18, 14), (56, 57), (19, 15), (36, 32), (59, 58), (20, 64), (6, 4), (66, 65), (72, 71), (25, 42), (31, 35), (24, 23), (54, 55), (68, 67), (2, 3)]
fitness=240454.0,iteration=0,gap=349.1277223654227,delta=186916.0,timestamp=2.0703047
fitness=78106.0,iteration=47,gap=45.88890134110352,delta=24568.0,timestamp=14.1395826
fitness=76950.0,iteration=49,gap=43.72968732489073,delta=23412.0,timestamp=14.659684
fitness=74868.0,iteration=52,gap=39.84086069707497,delta=21330.0,timestamp=15.4450911
fitness=73402.0,iteration=53,gap=37.102618700735924,delta=19864.0,timestamp=15.7165491
fitness=71732.0,iteration=55,gap=33.98333893682992,delta=18194.0,timestamp=16.2180931
fitness=71520.0,iteration=57,gap=33.58735851171131,delta=17982.0,timestamp=16.7136213
fitness=70414.0,iteration=58,gap=31.521536105196308,delta=16876.0,timestamp=16.9432417
fitness=68460.0,iteration=59,gap=27.87179199820688,delta=14922.0,timestamp=17.1835388
fitness=66864.0,iteration=62,gap=24.89073181665359,delta=13326.0,timestamp=17.9158141
fitness=66296.0,iteration=63,gap=23.829803130486756,delta=12758.0,timestamp=18.1604028
fitness=65550.0,iteration=64,gap=22.436400313795808,delta=12012.0,timestamp=18.4022685
fitness=65142.0,iteration=65,gap=21.674324778661884,delta=11604.0,timestamp=18.6670839
fitness=64668.0,iteration=70,gap=20.788972318726888,delta=11130.0,timestamp=19.8608913
fitness=63632.0,iteration=71,gap=18.853898165788785,delta=10094.0,timestamp=20.1204403
fitness=62858.0,iteration=74,gap=17.408196047667076,delta=9320.0,timestamp=20.8911753
fitness=62528.0,iteration=75,gap=16.7918114236617,delta=8990.0,timestamp=21.1277056
fitness=62240.0,iteration=76,gap=16.253875751802457,delta=8702.0,timestamp=21.3585435
fitness=62050.0,iteration=77,gap=15.898987634950876,delta=8512.0,timestamp=21.6103495
fitness=61838.0,iteration=79,gap=15.503007209832267,delta=8300.0,timestamp=22.0897402
fitness=61598.0,iteration=80,gap=15.054727483282901,delta=8060.0,timestamp=22.3229199
fitness=61182.0,iteration=85,gap=14.277709290597333,delta=7644.0,timestamp=23.5572739
fitness=60898.0,iteration=94,gap=13.747244947513915,delta=7360.0,timestamp=25.7217497
fitness=60702.0,iteration=97,gap=13.381149837498599,delta=7164.0,timestamp=26.4878076
fitness=60322.0,iteration=101,gap=12.671373603795436,delta=6784.0,timestamp=27.4644649
fitness=60126.0,iteration=103,gap=12.305278493780119,delta=6588.0,timestamp=27.9411888
fitness=59228.0,iteration=110,gap=10.627965183607904,delta=5690.0,timestamp=29.638896
fitness=58184.0,iteration=119,gap=8.67794837311816,delta=4646.0,timestamp=31.880749
fitness=58176.0,iteration=130,gap=8.663005715566513,delta=4638.0,timestamp=34.6450457
fitness=57478.0,iteration=146,gap=7.3592588441854385,delta=3940.0,timestamp=38.5745592
fitness=56736.0,iteration=148,gap=5.973327356270312,delta=3198.0,timestamp=39.074759
fitness=56038.0,iteration=152,gap=4.669580484889237,delta=2500.0,timestamp=40.0648197
fitness=55890.0,iteration=161,gap=4.393141320183794,delta=2352.0,timestamp=42.2461966
fitness=55632.0,iteration=174,gap=3.911240614143226,delta=2094.0,timestamp=45.4001298
fitness=54390.0,iteration=205,gap=1.5913930292502523,delta=852.0,timestamp=52.7966313
fitness=54366.0,iteration=222,gap=1.5465650565953155,delta=828.0,timestamp=56.7777948
