optimum=130178
execution_time=345.6674748,start_time=14.3336878,stop_time=360.0011626
[(123, 50), (38, 40), (110, 108), (191, 184), (99, 100), (52, 31), (32, 101), (105, 72), (13, 15), (175, 173), (14, 194), (78, 47), (126, 127), (91, 33), (198, 119), (163, 137), (88, 87), (133, 190), (134, 131), (44, 54), (157, 75), (179, 171), (56, 11), (23, 22), (162, 160), (169, 170), (94, 93), (145, 146), (180, 181), (177, 176), (187, 186), (84, 85), (77, 34), (116, 115), (174, 172), (0, 82), (141, 144), (53, 51), (168, 167), (2, 4), (27, 20), (107, 109), (117, 118), (1, 178), (26, 30), (164, 165), (150, 152), (193, 12), (68, 67), (120, 125), (97, 124), (65, 64), (25, 9), (45, 37), (95, 96), (18, 62), (111, 113), (79, 80), (86, 83), (197, 140), (192, 188), (199, 48), (183, 182), (136, 24), (60, 10), (158, 159), (76, 36), (43, 42), (49, 138), (112, 114), (8, 29), (81, 57), (74, 70), (35, 106), (17, 6), (189, 28), (98, 103), (102, 104), (63, 61), (166, 195), (41, 155), (185, 92), (196, 161), (39, 46), (130, 129), (19, 21), (151, 149), (58, 59), (89, 90), (5, 66), (69, 16), (143, 142), (147, 148), (128, 132), (7, 3), (71, 73), (55, 154), (156, 153), (122, 121), (135, 139)]
fitness=700446.0,iteration=0,gap=438.0678762924611,delta=570268.0,timestamp=14.8826158
fitness=392090.0,iteration=78,gap=201.1952864539323,delta=261912.0,timestamp=56.8610544
fitness=384280.0,iteration=79,gap=195.1958088156217,delta=254102.0,timestamp=57.4349003
fitness=383304.0,iteration=80,gap=194.4460661555716,delta=253126.0,timestamp=57.9628429
fitness=379892.0,iteration=81,gap=191.82503956121616,delta=249714.0,timestamp=58.4909117
fitness=378420.0,iteration=83,gap=190.6942801395013,delta=248242.0,timestamp=59.6185971
fitness=366850.0,iteration=85,gap=181.8064496305059,delta=236672.0,timestamp=60.7128524
fitness=357740.0,iteration=89,gap=174.80833935073514,delta=227562.0,timestamp=62.9485293
fitness=353656.0,iteration=93,gap=171.6710964986403,delta=223478.0,timestamp=65.0656001
fitness=347880.0,iteration=95,gap=167.23409485473738,delta=217702.0,timestamp=66.063957
fitness=344506.0,iteration=97,gap=164.64225906067077,delta=214328.0,timestamp=67.1127466
fitness=340502.0,iteration=98,gap=161.5664705249735,delta=210324.0,timestamp=67.6602587
fitness=338366.0,iteration=102,gap=159.92564027715898,delta=208188.0,timestamp=69.7400651
fitness=336654.0,iteration=103,gap=158.61051790625146,delta=206476.0,timestamp=70.2724516
fitness=333436.0,iteration=104,gap=156.13851802916008,delta=203258.0,timestamp=70.7993547
fitness=330244.0,iteration=105,gap=153.68649080489791,delta=200066.0,timestamp=71.2740055
fitness=321596.0,iteration=108,gap=147.04327920232296,delta=191418.0,timestamp=72.8740033
fitness=318226.0,iteration=109,gap=144.45451612407626,delta=188048.0,timestamp=73.4129009
fitness=314226.0,iteration=112,gap=141.38180030419886,delta=184048.0,timestamp=74.924146
fitness=313070.0,iteration=116,gap=140.4937854322543,delta=182892.0,timestamp=76.9820602
fitness=310104.0,iteration=117,gap=138.2153666518152,delta=179926.0,timestamp=77.4720715
fitness=306878.0,iteration=118,gap=135.7372213430841,delta=176700.0,timestamp=77.9622792
fitness=305538.0,iteration=120,gap=134.70786154342517,delta=175360.0,timestamp=79.0210847
fitness=302922.0,iteration=121,gap=132.69830539722534,delta=172744.0,timestamp=79.536764
fitness=300160.0,iteration=122,gap=130.57659512360001,delta=169982.0,timestamp=80.0767325
fitness=296316.0,iteration=123,gap=127.62371522069782,delta=166138.0,timestamp=80.6025055
fitness=294700.0,iteration=125,gap=126.38233802946735,delta=164522.0,timestamp=81.6465367
fitness=291272.0,iteration=127,gap=123.74902057183242,delta=161094.0,timestamp=82.6743793
fitness=290986.0,iteration=130,gap=123.52932139071117,delta=160808.0,timestamp=84.2411102
fitness=290384.0,iteration=134,gap=123.06687765981962,delta=160206.0,timestamp=86.3539549
fitness=289280.0,iteration=135,gap=122.21880809353347,delta=159102.0,timestamp=86.8644722
fitness=285660.0,iteration=136,gap=119.43800027654443,delta=155482.0,timestamp=87.4106984
fitness=285360.0,iteration=139,gap=119.20754659005361,delta=155182.0,timestamp=89.0285909
fitness=284334.0,iteration=140,gap=118.41939498225507,delta=154156.0,timestamp=89.5605355
fitness=282460.0,iteration=143,gap=116.9798276206425,delta=152282.0,timestamp=91.0902082
fitness=281558.0,iteration=144,gap=116.28693020326016,delta=151380.0,timestamp=91.5565559
fitness=279926.0,iteration=146,gap=115.03326214875018,delta=149748.0,timestamp=92.5614487
fitness=277884.0,iteration=148,gap=113.46464072270277,delta=147706.0,timestamp=93.530601
fitness=275752.0,iteration=149,gap=111.8268831907081,delta=145574.0,timestamp=94.090752
