"-99","-46","5.404113758450185","""""","9.9","0.5404113758450185"
"-98","-46","5.33005115499215","""""","9.9","0.533005115499215"
"-97","-46","5.25652252848767","""""","9.9","0.525652252848767"
"-96","-46","5.183527878936745","""""","9.9","0.5183527878936746"
"-95","-46","5.111067206339374","""""","9.9","0.5111067206339375"
"-94","-46","5.0391405106955585","""""","9.9","0.5039140510695559"
"-93","-46","4.967747792005297","""""","9.9","0.4967747792005297"
"-92","-46","15","""""","9.9","0"
"-91","-46","15","""""","9.9","0"
"-90","-46","15","""""","9.9","0"
"-89","-46","15","""""","9.9","0"
"-88","-46","15","""""","9.9","0"
"-87","-46","15","""""","9.9","0"
"-86","-46","15","""""","9.9","0"
"-85","-46","15","""""","9.9","0"
"-84","-46","15","""""","9.9","0"
"-83","-46","15","""""","9.9","0"
"-82","-46","15","""""","9.9","0"
"-81","-46","15","""""","9.9","0"
"-80","-46","15","""""","9.9","0"
"-79","-46","15","""""","9.9","0"
"-78","-46","15","""""","9.9","0"
"-77","-46","15","""""","9.9","0"
"-76","-46","15","""""","9.9","0"
"-75","-46","15","""""","9.9","0"
"-74","-46","15","""""","9.9","0"
"-73","-46","15","""""","9.9","0"
"-72","-46","15","""""","9.9","0"
"-71","-46","15","""""","9.9","0"
"-70","-46","15","""""","9.9","0"
"-69","-46","15","""""","9.9","0"
"-68","-46","15","""""","9.9","0"
"-67","-46","15","""""","9.9","0"
"-66","-46","15","""""","9.9","0"
"-65","-46","15","""""","9.9","0"
"-64","-46","15","""""","9.9","0"
"-63","-46","15","""""","9.9","0"
"-62","-46","15","""""","9.9","0"
"-61","-46","15","""""","9.9","0"
"-60","-46","15","""""","9.9","0"
"-59","-46","15","""""","9.9","0"
"-58","-46","15","""""","9.9","0"
"-57","-46","15","""""","9.9","0"
"-56","-46","15","""""","9.9","0"
"-55","-46","15","""""","9.9","0"
"-54","-46","15","""""","9.9","0"
"-53","-46","15","""""","9.9","0"
"-52","-46","15","""""","9.9","0"
"-51","-46","15","""""","9.9","0"
"-50","-46","15","""""","9.9","0"
"-49","-46","15","""""","9.9","0"
"-48","-46","15","""""","9.9","0"
"-47","-46","15","""""","9.9","0"
"-46","-46","15","""""","9.9","0"
"-45","-46","2.1688541922530624","""""","9.9","0.21688541922530624"
"-44","-46","2.1236263442869805","""""","9.9","0.21236263442869804"
"-43","-46","2.0789324732744534","""""","9.9","0.20789324732744535"
"-42","-46","2.034772579215481","""""","9.9","0.2034772579215481"
"-41","-46","1.9911466621100633","""""","9.9","0.19911466621100632"
"-40","-46","1.9480547219582003","""""","9.9","0.19480547219582003"
"-39","-46","1.905496758759892","""""","9.9","0.1905496758759892"
"-38","-46","1.863472772515138","""""","9.9","0.18634727725151382"
"-37","-46","1.8219827632239394","""""","9.9","0.18219827632239394"
"-36","-46","1.7810267308862948","""""","9.9","0.17810267308862948"
"-35","-46","1.7406046755022053","""""","9.9","0.17406046755022053"
"-34","-46","1.7007165970716702","""""","9.9","0.17007165970716703"
"-33","-46","1.6613624955946902","""""","9.9","0.166136249559469"
"-32","-46","1.6225423710712648","""""","9.9","0.16225423710712647"
"-31","-46","1.5842562235013937","""""","9.9","0.15842562235013938"
"-30","-46","1.5465040528850773","""""","9.9","0.15465040528850774"
"-29","-46","1.509285859222316","""""","9.9","0.1509285859222316"
"-28","-46","1.4726016425131092","""""","9.9","0.14726016425131092"
"-27","-46","1.436451402757457","""""","9.9","0.1436451402757457"
"-26","-46","1.4008351399553596","""""","9.9","0.14008351399553595"
"-25","-46","1.3657528541068167","""""","9.9","0.13657528541068167"
"-24","-46","1.3312045452118286","""""","9.9","0.13312045452118287"
"-23","-46","1.2971902132703952","""""","9.9","0.12971902132703952"
"-22","-46","1.2637098582825166","""""","9.9","0.12637098582825165"
"-21","-46","1.2307634802481924","""""","9.9","0.12307634802481925"
"-20","-46","1.1983510791674232","""""","9.9","0.11983510791674232"
"-19","-46","1.1664726550402085","""""","9.9","0.11664726550402085"
"-18","-46","1.1351282078665486","""""","9.9","0.11351282078665485"
"-17","-46","1.1043177376464433","""""","9.9","0.11043177376464432"
"-16","-46","1.0740412443798926","""""","9.9","0.10740412443798926"
"-15","-46","1.0442987280668967","""""","9.9","0.10442987280668967"
"-14","-46","1.0150901887074553","""""","9.9","0.10150901887074554"
"-13","-46","0.9864156263015689","""""","9.9","0.09864156263015689"
"-12","-46","0.958275040849237","""""","9.9","0.0958275040849237"
"-11","-46","0.9306684323504598","""""","9.9","0.09306684323504598"
"-10","-46","0.9035958008052372","""""","9.9","0.09035958008052372"
"-9","-46","0.8770571462135694","""""","9.9","0.08770571462135694"
"-8","-46","0.8510524685754562","""""","9.9","0.08510524685754563"
"-7","-46","0.8255817678908978","""""","9.9","0.08255817678908978"
"-6","-46","0.800645044159894","""""","9.9","0.0800645044159894"
"-5","-46","0.776242297382445","""""","9.9","0.0776242297382445"
"-4","-46","0.7523735275585506","""""","9.9","0.07523735275585505"
"-3","-46","0.7290387346882109","""""","9.9","0.07290387346882109"
"-2","-46","0.7062379187714258","""""","9.9","0.07062379187714259"
"-1","-46","15","""""","9.9","0"
"0","-46","15","""""","9.9","0"
"1","-46","15","""""","9.9","0"
"2","-46","15","""""","9.9","0"
"3","-46","15","""""","9.9","0"
"4","-46","15","""""","9.9","0"
"5","-46","15","""""","9.9","0"
"6","-46","15","""""","9.9","0"
"7","-46","15","""""","9.9","0"
"8","-46","15","""""","9.9","0"
"9","-46","15","""""","9.9","0"
"10","-46","15","""""","9.9","0"
"11","-46","15","""""","9.9","0"
"12","-46","15","""""","9.9","0"
"13","-46","15","""""","9.9","0"
"14","-46","15","""""","9.9","0"
"15","-46","15","""""","9.9","0"
"16","-46","15","""""","9.9","0"
"17","-46","15","""""","9.9","0"
"18","-46","15","""""","9.9","0"
"19","-46","15","""""","9.9","0"
"20","-46","15","""""","9.9","0"
"21","-46","15","""""","9.9","0"
"22","-46","15","""""","9.9","0"
"23","-46","15","""""","9.9","0"
"24","-46","15","""""","9.9","0"
"25","-46","15","""""","9.9","0"
"26","-46","15","""""","9.9","0"
"27","-46","15","""""","9.9","0"
"28","-46","15","""""","9.9","0"
"29","-46","15","""""","9.9","0"
"30","-46","15","""""","9.9","0"
"31","-46","15","""""","9.9","0"
"32","-46","15","""""","9.9","0"
"33","-46","15","""""","9.9","0"
"34","-46","15","""""","9.9","0"
"35","-46","15","""""","9.9","0"
"36","-46","15","""""","9.9","0"
"37","-46","15","""""","9.9","0"
"38","-46","15","""""","9.9","0"
"39","-46","15","""""","9.9","0"
"40","-46","15","""""","9.9","0"
"41","-46","15","""""","9.9","0"
"42","-46","15","""""","9.9","0"
"43","-46","15","""""","9.9","0"
"44","-46","15","""""","9.9","0"
"45","-46","15","""""","9.9","0"
"46","-46","0.23975565214605338","""""","9.9","0.023975565214605338"
"47","-46","0.24311970695344787","""""","9.9","0.024311970695344787"
"48","-46","0.24701773871439708","""""","9.9","0.02470177387143971"
"49","-46","0.25144974742890097","""""","9.9","0.025144974742890097"
"50","-46","0.25641573309695953","""""","9.9","0.025641573309695954"
"51","-46","0.26191569571857276","""""","9.9","0.026191569571857278"
"52","-46","0.2679496352937407","""""","9.9","0.026794963529374074"
"53","-46","0.27451755182246335","""""","9.9","0.027451755182246334"
"54","-46","0.28161944530474065","""""","9.9","0.028161944530474065"
"55","-46","0.2892553157405726","""""","9.9","0.028925531574057264"
"56","-46","0.2974251631299593","""""","9.9","0.02974251631299593"
"57","-46","0.3061289874729007","""""","9.9","0.030612898747290066"
"58","-46","0.3153667887693967","""""","9.9","0.03153667887693967"
"59","-46","0.32513856701944743","""""","9.9","0.032513856701944746"
"60","-46","0.33544432222305287","""""","9.9","0.033544432222305284"
"61","-46","0.3462840543802129","""""","9.9","0.034628405438021294"
"62","-46","0.35765776349092776","""""","9.9","0.035765776349092775"
"63","-46","0.3695654495551972","""""","9.9","0.03695654495551972"
"64","-46","0.38200711257302133","""""","9.9","0.038200711257302136"
"65","-46","0.3949827525444002","""""","9.9","0.03949827525444002"
"66","-46","0.4084923694693337","""""","9.9","0.04084923694693337"
"67","-46","0.42253596334782195","""""","9.9","0.04225359633478219"
"68","-46","0.4371135341798648","""""","9.9","0.04371135341798648"
"69","-46","0.4522250819654624","""""","9.9","0.04522250819654624"
"70","-46","0.4678706067046146","""""","9.9","0.04678706067046146"
"71","-46","0.48405010839732154","""""","9.9","0.04840501083973216"
"72","-46","0.5007635870435833","""""","9.9","0.05007635870435832"
"73","-46","0.5180110426433995","""""","9.9","0.05180110426433995"
"74","-46","0.5357924751967704","""""","9.9","0.05357924751967705"
"75","-46","0.5541078847036962","""""","9.9","0.05541078847036962"
"76","-46","0.5729572711641766","""""","9.9","0.05729572711641766"
"77","-46","0.5923406345782116","""""","9.9","0.05923406345782116"
"78","-46","0.6122579749458014","""""","9.9","0.06122579749458013"
"79","-46","0.6327092922669457","""""","9.9","0.06327092922669457"
"80","-46","0.6536945865416449","""""","9.9","0.06536945865416449"
"81","-46","0.6752138577698986","""""","9.9","0.06752138577698986"
"82","-46","0.6972671059517072","""""","9.9","0.06972671059517072"
"83","-46","0.7198543310870703","""""","9.9","0.07198543310870703"
"84","-46","0.7429755331759881","""""","9.9","0.07429755331759881"
"85","-46","0.7666307122184607","""""","9.9","0.07666307122184607"
"86","-46","0.7908198682144879","""""","9.9","0.07908198682144879"
"87","-46","0.8155430011640697","""""","9.9","0.08155430011640698"
"88","-46","0.8408001110672063","""""","9.9","0.08408001110672063"
"89","-46","15","""""","9.9","0"
"90","-46","15","""""","9.9","0"
"91","-46","15","""""","9.9","0"
"92","-46","15","""""","9.9","0"
"93","-46","15","""""","9.9","0"
"94","-46","15","""""","9.9","0"
"95","-46","15","""""","9.9","0"
"96","-46","15","""""","9.9","0"
"97","-46","15","""""","9.9","0"
"98","-46","15","""""","9.9","0"
"99","-46","15","""""","9.9","0"
"100","-46","15","""""","9.9","0"
"-100","-47","5.54828753590995","""""","9.9","0.554828753590995"
"-99","-47","5.473263773935518","""""","9.9","0.5473263773935517"
"-98","-47","5.398773988914638","""""","9.9","0.5398773988914638"
"-97","-47","5.3248181808473145","""""","9.9","0.5324818180847315"
"-96","-47","5.251396349733546","""""","9.9","0.5251396349733546"
"-95","-47","5.178508495573331","""""","9.9","0.5178508495573331"
"-94","-47","15","""""","9.9","0"
"-93","-47","15","""""","9.9","0"
"-92","-47","15","""""","9.9","0"
"-91","-47","15","""""","9.9","0"
"-90","-47","15","""""","9.9","0"
"-89","-47","15","""""","9.9","0"
"-88","-47","15","""""","9.9","0"
"-87","-47","15","""""","9.9","0"
"-86","-47","15","""""","9.9","0"
"-85","-47","15","""""","9.9","0"
"-84","-47","15","""""","9.9","0"
"-83","-47","15","""""","9.9","0"
"-82","-47","15","""""","9.9","0"
"-81","-47","15","""""","9.9","0"
"-80","-47","15","""""","9.9","0"
"-79","-47","15","""""","9.9","0"
"-78","-47","15","""""","9.9","0"
"-77","-47","15","""""","9.9","0"
"-76","-47","15","""""","9.9","0"
"-75","-47","15","""""","9.9","0"
"-74","-47","15","""""","9.9","0"
"-73","-47","15","""""","9.9","0"
"-72","-47","15","""""","9.9","0"
"-71","-47","15","""""","9.9","0"
"-70","-47","15","""""","9.9","0"
"-69","-47","15","""""","9.9","0"
"-68","-47","15","""""","9.9","0"
"-67","-47","15","""""","9.9","0"
"-66","-47","15","""""","9.9","0"
"-65","-47","15","""""","9.9","0"
"-64","-47","15","""""","9.9","0"
"-63","-47","15","""""","9.9","0"
"-62","-47","15","""""","9.9","0"
"-61","-47","15","""""","9.9","0"
"-60","-47","15","""""","9.9","0"
"-59","-47","15","""""","9.9","0"
"-58","-47","15","""""","9.9","0"
"-57","-47","15","""""","9.9","0"
"-56","-47","15","""""","9.9","0"
"-55","-47","15","""""","9.9","0"
"-54","-47","15","""""","9.9","0"
"-53","-47","15","""""","9.9","0"
"-52","-47","15","""""","9.9","0"
"-51","-47","15","""""","9.9","0"
"-50","-47","15","""""","9.9","0"
"-49","-47","15","""""","9.9","0"
"-48","-47","15","""""","9.9","0"
"-47","-47","15","""""","9.9","0"
"-46","-47","15","""""","9.9","0"
"-45","-47","2.2149364033448316","""""","9.9","0.22149364033448316"
"-44","-47","2.169281373815906","""""","9.9","0.2169281373815906"
"-43","-47","2.1241603212405353","""""","9.9","0.21241603212405352"
"-42","-47","2.079573245618719","""""","9.9","0.2079573245618719"
"-41","-47","2.0355201469504576","""""","9.9","0.20355201469504577"
"-40","-47","1.992001025235751","""""","9.9","0.1992001025235751"
"-39","-47","1.9490158804745987","""""","9.9","0.19490158804745988"
"-38","-47","1.9065647126670013","""""","9.9","0.19065647126670013"
"-37","-47","1.8646475218129586","""""","9.9","0.18646475218129585"
"-36","-47","1.8232643079124706","""""","9.9","0.18232643079124705"
"-35","-47","1.782415070965537","""""","9.9","0.1782415070965537"
"-34","-47","1.7420998109721584","""""","9.9","0.17420998109721583"
"-33","-47","1.7023185279323343","""""","9.9","0.17023185279323344"
"-32","-47","1.6630712218460653","""""","9.9","0.16630712218460653"
"-31","-47","1.6243578927133506","""""","9.9","0.16243578927133506"
"-30","-47","1.5861785405341906","""""","9.9","0.15861785405341905"
"-29","-47","1.5485331653085852","""""","9.9","0.15485331653085851"
"-28","-47","1.5114217670365346","""""","9.9","0.15114217670365346"
"-27","-47","1.4748443457180387","""""","9.9","0.14748443457180388"
"-26","-47","1.4388009013530976","""""","9.9","0.14388009013530975"
"-25","-47","1.403291433941711","""""","9.9","0.1403291433941711"
"-24","-47","1.3683159434838794","""""","9.9","0.13683159434838793"
"-23","-47","1.3338744299796021","""""","9.9","0.1333874429979602"
"-22","-47","1.2999668934288797","""""","9.9","0.12999668934288797"
"-21","-47","1.2665933338317117","""""","9.9","0.12665933338317117"
"-20","-47","1.2337537511880987","""""","9.9","0.12337537511880987"
"-19","-47","1.2014481454980404","""""","9.9","0.12014481454980402"
"-18","-47","1.1696765167615366","""""","9.9","0.11696765167615365"
"-17","-47","1.1384388649785875","""""","9.9","0.11384388649785875"
"-16","-47","1.1077351901491932","""""","9.9","0.11077351901491932"
"-15","-47","1.0775654922733535","""""","9.9","0.10775654922733535"
"-14","-47","1.0479297713510685","""""","9.9","0.10479297713510685"
"-13","-47","1.0188280273823382","""""","9.9","0.10188280273823382"
"-12","-47","0.9902602603671626","""""","9.9","0.09902602603671626"
"-11","-47","0.9622264703055416","""""","9.9","0.09622264703055416"
"-10","-47","0.9347266571974754","""""","9.9","0.09347266571974754"
"-9","-47","0.9077608210429639","""""","9.9","0.09077608210429639"
"-8","-47","0.8813289618420068","""""","9.9","0.08813289618420068"
"-7","-47","0.8554310795946047","""""","9.9","0.08554310795946048"
"-6","-47","0.8300671743007572","""""","9.9","0.08300671743007572"
"-5","-47","0.8052372459604644","""""","9.9","0.08052372459604644"
"-4","-47","15","""""","9.9","0"
"-3","-47","15","""""","9.9","0"
"-2","-47","15","""""","9.9","0"
"-1","-47","15","""""","9.9","0"
"0","-47","15","""""","9.9","0"
"1","-47","15","""""","9.9","0"
"2","-47","15","""""","9.9","0"
"3","-47","15","""""","9.9","0"
"4","-47","15","""""","9.9","0"
"5","-47","15","""""","9.9","0"
"6","-47","15","""""","9.9","0"
"7","-47","15","""""","9.9","0"
"8","-47","15","""""","9.9","0"
"9","-47","15","""""","9.9","0"
"10","-47","15","""""","9.9","0"
"11","-47","15","""""","9.9","0"
"12","-47","15","""""","9.9","0"
"13","-47","15","""""","9.9","0"
"14","-47","15","""""","9.9","0"
"15","-47","15","""""","9.9","0"
"16","-47","15","""""","9.9","0"
"17","-47","15","""""","9.9","0"
"18","-47","15","""""","9.9","0"
"19","-47","15","""""","9.9","0"
"20","-47","15","""""","9.9","0"
"21","-47","15","""""","9.9","0"
"22","-47","15","""""","9.9","0"
"23","-47","15","""""","9.9","0"
"24","-47","15","""""","9.9","0"
"25","-47","15","""""","9.9","0"
"26","-47","15","""""","9.9","0"
"27","-47","15","""""","9.9","0"
"28","-47","15","""""","9.9","0"
"29","-47","15","""""","9.9","0"
"30","-47","15","""""","9.9","0"
"31","-47","15","""""","9.9","0"
"32","-47","15","""""","9.9","0"
"33","-47","15","""""","9.9","0"
"34","-47","15","""""","9.9","0"
"35","-47","15","""""","9.9","0"
"36","-47","15","""""","9.9","0"
"37","-47","15","""""","9.9","0"
"38","-47","15","""""","9.9","0"
"39","-47","15","""""","9.9","0"
"40","-47","15","""""","9.9","0"
"41","-47","15","""""","9.9","0"
"42","-47","15","""""","9.9","0"
"43","-47","15","""""","9.9","0"
"44","-47","15","""""","9.9","0"
"45","-47","15","""""","9.9","0"
"46","-47","0.24696434101904163","""""","9.9","0.024696434101904162"
"47","-47","0.24990121426359235","""""","9.9","0.024990121426359237"
"48","-47","0.2533720644616978","""""","9.9","0.025337206446169783"
"49","-47","0.25737689161335797","""""","9.9","0.025737689161335797"
"50","-47","0.26191569571857276","""""","9.9","0.026191569571857278"
"51","-47","0.2669884767773423","""""","9.9","0.026698847677734228"
"52","-47","0.27259523478966646","""""","9.9","0.02725952347896665"
"53","-47","0.2787359697555453","""""","9.9","0.027873596975554533"
"54","-47","0.2854106816749789","""""","9.9","0.02854106816749789"
"55","-47","0.29261937054796716","""""","9.9","0.029261937054796714"
"56","-47","0.3003620363745101","""""","9.9","0.030036203637451006"
"57","-47","0.3086386791546077","""""","9.9","0.03086386791546077"
"58","-47","0.31744929888825996","""""","9.9","0.031744929888826"
"59","-47","0.326793895575467","""""","9.9","0.0326793895575467"
"60","-47","0.3366724692162287","""""","9.9","0.033667246921622866"
"61","-47","0.34708501981054496","""""","9.9","0.0347085019810545"
"62","-47","0.358031547358416","""""","9.9","0.0358031547358416"
"63","-47","0.3695120518598417","""""","9.9","0.03695120518598417"
"64","-47","0.3815265333148221","""""","9.9","0.03815265333148221"
"65","-47","0.3940749917233572","""""","9.9","0.03940749917233572"
"66","-47","0.407157427085447","""""","9.9","0.0407157427085447"
"67","-47","0.4207738394010915","""""","9.9","0.042077383940109146"
"68","-47","0.4349242286702906","""""","9.9","0.04349242286702906"
"69","-47","0.44960859489304444","""""","9.9","0.04496085948930444"
"70","-47","0.46482693806935294","""""","9.9","0.046482693806935295"
"71","-47","0.4805792581992161","""""","9.9","0.04805792581992161"
"72","-47","0.496865555282634","""""","9.9","0.0496865555282634"
"73","-47","0.5136858293196066","""""","9.9","0.05136858293196066"
"74","-47","0.5310400803101338","""""","9.9","0.05310400803101338"
"75","-47","0.5489283082542158","""""","9.9","0.054892830825421575"
"76","-47","0.5673505131518524","""""","9.9","0.056735051315185234"
"77","-47","0.5863066950030437","""""","9.9","0.058630669500304364"
"78","-47","0.6057968538077897","""""","9.9","0.060579685380778965"
"79","-47","0.6258209895660903","""""","9.9","0.06258209895660903"
"80","-47","0.6463791022779457","""""","9.9","0.06463791022779457"
"81","-47","0.6674711919433557","""""","9.9","0.06674711919433557"
"82","-47","0.6890972585623205","""""","9.9","0.06890972585623205"
"83","-47","0.71125730213484","""""","9.9","0.07112573021348399"
"84","-47","0.733951322660914","""""","9.9","0.0733951322660914"
"85","-47","0.7571793201405428","""""","9.9","0.07571793201405427"
"86","-47","15","""""","9.9","0"
"87","-47","15","""""","9.9","0"
"88","-47","15","""""","9.9","0"
"89","-47","15","""""","9.9","0"
"90","-47","15","""""","9.9","0"
"91","-47","15","""""","9.9","0"
"92","-47","15","""""","9.9","0"
"93","-47","15","""""","9.9","0"
"94","-47","15","""""","9.9","0"
"95","-47","15","""""","9.9","0"
"96","-47","15","""""","9.9","0"
"97","-47","15","""""","9.9","0"
"98","-47","15","""""","9.9","0"
"99","-47","15","""""","9.9","0"
"100","-47","15","""""","9.9","0"
"-100","-48","5.6183987099116806","""""","9.9","0.5618398709911681"
"-99","-48","5.542947766374403","""""","9.9","0.5542947766374403"
"-98","-48","5.4680307997906805","""""","9.9","0.5468030799790681"
"-97","-48","5.393647810160513","""""","9.9","0.5393647810160513"
"-96","-48","15","""""","9.9","0"
"-95","-48","15","""""","9.9","0"
"-94","-48","15","""""","9.9","0"
"-93","-48","15","""""","9.9","0"
"-92","-48","15","""""","9.9","0"
"-91","-48","15","""""","9.9","0"
"-90","-48","15","""""","9.9","0"
"-89","-48","15","""""","9.9","0"
"-88","-48","15","""""","9.9","0"
"-87","-48","15","""""","9.9","0"
"-86","-48","15","""""","9.9","0"
"-85","-48","15","""""","9.9","0"
"-84","-48","15","""""","9.9","0"
"-83","-48","15","""""","9.9","0"
"-82","-48","15","""""","9.9","0"
"-81","-48","15","""""","9.9","0"
"-80","-48","15","""""","9.9","0"
"-79","-48","15","""""","9.9","0"
"-78","-48","15","""""","9.9","0"
"-77","-48","15","""""","9.9","0"
"-76","-48","15","""""","9.9","0"
"-75","-48","15","""""","9.9","0"
"-74","-48","15","""""","9.9","0"
"-73","-48","15","""""","9.9","0"
"-72","-48","15","""""","9.9","0"
"-71","-48","15","""""","9.9","0"
"-70","-48","15","""""","9.9","0"
"-69","-48","15","""""","9.9","0"
"-68","-48","15","""""","9.9","0"
"-67","-48","15","""""","9.9","0"
"-66","-48","15","""""","9.9","0"
"-65","-48","15","""""","9.9","0"
"-64","-48","15","""""","9.9","0"
"-63","-48","15","""""","9.9","0"
"-62","-48","15","""""","9.9","0"
"-61","-48","15","""""","9.9","0"
"-60","-48","15","""""","9.9","0"
"-59","-48","15","""""","9.9","0"
"-58","-48","15","""""","9.9","0"
"-57","-48","15","""""","9.9","0"
"-56","-48","15","""""","9.9","0"
"-55","-48","15","""""","9.9","0"
"-54","-48","15","""""","9.9","0"
"-53","-48","15","""""","9.9","0"
"-52","-48","15","""""","9.9","0"
"-51","-48","15","""""","9.9","0"
"-50","-48","15","""""","9.9","0"
"-49","-48","15","""""","9.9","0"
"-48","-48","15","""""","9.9","0"
"-47","-48","15","""""","9.9","0"
"-46","-48","15","""""","9.9","0"
"-45","-48","2.2615525913901555","""""","9.9","0.22615525913901555"
"-44","-48","2.2154703802983864","""""","9.9","0.22154703802983863"
"-43","-48","2.1699221461601716","""""","9.9","0.21699221461601717"
"-42","-48","2.1249078889755117","""""","9.9","0.21249078889755119"
"-41","-48","2.0804276087444067","""""","9.9","0.20804276087444065"
"-40","-48","2.036481305466856","""""","9.9","0.2036481305466856"
"-39","-48","1.9930689791428602","""""","9.9","0.19930689791428602"
"-38","-48","1.950190629772419","""""","9.9","0.1950190629772419"
"-37","-48","1.9078462573555324","""""","9.9","0.19078462573555324"
"-36","-48","1.8660358618922008","""""","9.9","0.18660358618922007"
"-35","-48","1.8247594433824235","""""","9.9","0.18247594433824235"
"-34","-48","1.7840170018262012","""""","9.9","0.1784017001826201"
"-33","-48","1.7438085372235335","""""","9.9","0.17438085372235335"
"-32","-48","1.7041340495744204","""""","9.9","0.17041340495744203"
"-31","-48","1.664993538878862","""""","9.9","0.1664993538878862"
"-30","-48","1.6263870051368583","""""","9.9","0.16263870051368584"
"-29","-48","1.5883144483484093","""""","9.9","0.15883144483484093"
"-28","-48","1.5507758685135151","""""","9.9","0.1550775868513515"
"-27","-48","1.5137712656321753","""""","9.9","0.15137712656321753"
"-26","-48","1.4773006397043904","""""","9.9","0.14773006397043903"
"-25","-48","1.44136399073016","""""","9.9","0.144136399073016"
"-24","-48","1.4059613187094844","""""","9.9","0.14059613187094844"
"-23","-48","1.3710926236423637","""""","9.9","0.13710926236423637"
"-22","-48","1.3367579055287973","""""","9.9","0.13367579055287973"
"-21","-48","1.3029571643687858","""""","9.9","0.1302957164368786"
"-20","-48","1.269690400162329","""""","9.9","0.1269690400162329"
"-19","-48","1.2369576129094269","""""","9.9","0.12369576129094269"
"-18","-48","1.2047588026100793","""""","9.9","0.12047588026100793"
"-17","-48","1.1730939692642866","""""","9.9","0.11730939692642865"
"-16","-48","1.1419631128720484","""""","9.9","0.11419631128720484"
"-15","-48","1.111366233433365","""""","9.9","0.1111366233433365"
"-14","-48","1.0813033309482363","""""","9.9","0.10813033309482363"
"-13","-48","1.0517744054166622","""""","9.9","0.10517744054166622"
"-12","-48","1.0227794568386428","""""","9.9","0.10227794568386428"
"-11","-48","0.9943184852141782","""""","9.9","0.09943184852141781"
"-10","-48","0.9663914905432681","""""","9.9","0.09663914905432681"
"-9","-48","0.9389984728259128","""""","9.9","0.09389984728259128"
"-8","-48","0.9121394320621122","""""","9.9","0.09121394320621122"
"-7","-48","0.8858143682518662","""""","9.9","0.08858143682518663"
"-6","-48","0.8600232813951749","""""","9.9","0.0860023281395175"
"-5","-48","15","""""","9.9","0"
"-4","-48","15","""""","9.9","0"
"-3","-48","15","""""","9.9","0"
"-2","-48","15","""""","9.9","0"
"-1","-48","15","""""","9.9","0"
"0","-48","15","""""","9.9","0"
"1","-48","15","""""","9.9","0"
"2","-48","15","""""","9.9","0"
"3","-48","15","""""","9.9","0"
"4","-48","15","""""","9.9","0"
"5","-48","15","""""","9.9","0"
"6","-48","15","""""","9.9","0"
"7","-48","15","""""","9.9","0"
"8","-48","15","""""","9.9","0"
"9","-48","15","""""","9.9","0"
"10","-48","15","""""","9.9","0"
"11","-48","15","""""","9.9","0"
"12","-48","15","""""","9.9","0"
"13","-48","15","""""","9.9","0"
"14","-48","15","""""","9.9","0"
"15","-48","15","""""","9.9","0"
"16","-48","15","""""","9.9","0"
"17","-48","15","""""","9.9","0"
"18","-48","15","""""","9.9","0"
"19","-48","15","""""","9.9","0"
"20","-48","15","""""","9.9","0"
"21","-48","15","""""","9.9","0"
"22","-48","15","""""","9.9","0"
"23","-48","15","""""","9.9","0"
"24","-48","15","""""","9.9","0"
"25","-48","15","""""","9.9","0"
"26","-48","15","""""","9.9","0"
"27","-48","15","""""","9.9","0"
"28","-48","15","""""","9.9","0"
"29","-48","15","""""","9.9","0"
"30","-48","15","""""","9.9","0"
"31","-48","15","""""","9.9","0"
"32","-48","15","""""","9.9","0"
"33","-48","15","""""","9.9","0"
"34","-48","15","""""","9.9","0"
"35","-48","15","""""","9.9","0"
"36","-48","15","""""","9.9","0"
"37","-48","15","""""","9.9","0"
"38","-48","15","""""","9.9","0"
"39","-48","15","""""","9.9","0"
"40","-48","15","""""","9.9","0"
"41","-48","15","""""","9.9","0"
"42","-48","15","""""","9.9","0"
"43","-48","15","""""","9.9","0"
"44","-48","15","""""","9.9","0"
"45","-48","15","""""","9.9","0"
"46","-48","0.25470700684558456","""""","9.9","0.025470700684558454"
"47","-48","0.25721669852729157","""""","9.9","0.025721669852729157"
"48","-48","0.26026036716255324","""""","9.9","0.026026036716255325"
"49","-48","0.26383801275136964","""""","9.9","0.026383801275136964"
"50","-48","0.2679496352937407","""""","9.9","0.026794963529374074"
"51","-48","0.27259523478966646","""""","9.9","0.02725952347896665"
"52","-48","0.27777481123914693","""""","9.9","0.02777748112391469"
"53","-48","0.283488364642182","""""","9.9","0.028348836464218204"
"54","-48","0.28973589499877184","""""","9.9","0.028973589499877186"
"55","-48","0.2965174023089163","""""","9.9","0.029651740230891635"
"56","-48","0.30383288657261553","""""","9.9","0.030383288657261552"
"57","-48","0.3116823477898694","""""","9.9","0.03116823477898694"
"58","-48","0.3200657859606779","""""","9.9","0.03200657859606779"
"59","-48","0.3289832010850412","""""","9.9","0.03289832010850412"
"60","-48","0.33843459316295904","""""","9.9","0.033843459316295905"
"61","-48","0.3484199621944317","""""","9.9","0.03484199621944317"
"62","-48","0.35893930817945896","""""","9.9","0.035893930817945896"
"63","-48","0.3699926311180409","""""","9.9","0.03699926311180409"
"64","-48","0.38157993101017756","""""","9.9","0.03815799310101776"
"65","-48","0.39370120785586893","""""","9.9","0.039370120785586896"
"66","-48","0.40635646165511496","""""","9.9","0.0406356461655115"
"67","-48","0.4195456924079156","""""","9.9","0.041954569240791564"
"68","-48","0.4332689001142711","""""","9.9","0.04332689001142711"
