optimum=83495
execution_time=356.5035885,start_time=3.4965983,stop_time=360.0001868
[(85, 86), (90, 87), (84, 83), (96, 93), (99, 60), (74, 62), (82, 88), (80, 31), (33, 32), (38, 39), (50, 49), (98, 92), (22, 21), (68, 76), (69, 72), (89, 13), (10, 9), (3, 53), (75, 65), (15, 17), (64, 63), (55, 56), (77, 81), (30, 44), (5, 6), (51, 71), (7, 8), (47, 46), (59, 58), (95, 4), (35, 45), (66, 97), (52, 48), (34, 36), (73, 70), (43, 42), (57, 54), (1, 0), (20, 19), (40, 37), (28, 27), (18, 16), (14, 23), (24, 25), (79, 78), (29, 41), (91, 94), (67, 61), (11, 12), (2, 26)]
fitness=355865.0,iteration=0,gap=326.21115036828553,delta=272370.0,timestamp=3.5184894
fitness=167067.0,iteration=271,gap=100.09222109108329,delta=83572.0,timestamp=9.2277551
fitness=165937.0,iteration=272,gap=98.73884663752321,delta=82442.0,timestamp=9.249485
fitness=165255.0,iteration=274,gap=97.92203125935684,delta=81760.0,timestamp=9.2905851
fitness=164763.0,iteration=285,gap=97.33277441762979,delta=81268.0,timestamp=9.5272996
fitness=163985.0,iteration=289,gap=96.40098209473621,delta=80490.0,timestamp=9.621197
fitness=163409.0,iteration=296,gap=95.71112042637284,delta=79914.0,timestamp=9.761395
fitness=163185.0,iteration=298,gap=95.44284088867597,delta=79690.0,timestamp=9.7999317
fitness=160663.0,iteration=299,gap=92.42230073657105,delta=77168.0,timestamp=9.8257203
fitness=159987.0,iteration=360,gap=91.61267141745014,delta=76492.0,timestamp=11.0915936
fitness=158725.0,iteration=426,gap=90.10120366489012,delta=75230.0,timestamp=12.4726452
fitness=156737.0,iteration=441,gap=87.7202227678304,delta=73242.0,timestamp=12.7952889
fitness=155243.0,iteration=465,gap=85.9308940655129,delta=71748.0,timestamp=13.3045805
fitness=151411.0,iteration=473,gap=81.34139768848434,delta=67916.0,timestamp=13.4728419
fitness=149971.0,iteration=619,gap=79.61674351757591,delta=66476.0,timestamp=16.5073121
fitness=148315.0,iteration=658,gap=77.6333912210312,delta=64820.0,timestamp=17.3426664
fitness=147003.0,iteration=683,gap=76.0620396430924,delta=63508.0,timestamp=17.8389795
fitness=142535.0,iteration=686,gap=70.71082100724594,delta=59040.0,timestamp=17.9017179
fitness=142215.0,iteration=693,gap=70.32756452482185,delta=58720.0,timestamp=18.0386256
fitness=141341.0,iteration=699,gap=69.28079525720104,delta=57846.0,timestamp=18.162982
fitness=140729.0,iteration=760,gap=68.54781723456495,delta=57234.0,timestamp=19.3368615
fitness=139945.0,iteration=785,gap=67.60883885262591,delta=56450.0,timestamp=19.7484408
fitness=139453.0,iteration=824,gap=67.01958201089886,delta=55958.0,timestamp=20.4564438
fitness=139337.0,iteration=826,gap=66.88065153602012,delta=55842.0,timestamp=20.4893809
fitness=139179.0,iteration=847,gap=66.69141864782321,delta=55684.0,timestamp=20.8255531
fitness=137979.0,iteration=896,gap=65.25420683873286,delta=54484.0,timestamp=21.7316715
fitness=137205.0,iteration=919,gap=64.32720522186958,delta=53710.0,timestamp=22.0571692
fitness=136173.0,iteration=927,gap=63.09120306605186,delta=52678.0,timestamp=22.2171131
fitness=132297.0,iteration=928,gap=58.449008922689984,delta=48802.0,timestamp=22.2352789
fitness=132151.0,iteration=954,gap=58.27414815258398,delta=48656.0,timestamp=22.7596877
fitness=131369.0,iteration=961,gap=57.33756512366009,delta=47874.0,timestamp=22.9073269
fitness=130865.0,iteration=977,gap=56.733936163842145,delta=47370.0,timestamp=23.1462646
fitness=130669.0,iteration=1016,gap=56.49919156835739,delta=47174.0,timestamp=23.9039397
fitness=128735.0,iteration=1017,gap=54.18288520270676,delta=45240.0,timestamp=23.9186935
fitness=128539.0,iteration=1020,gap=53.948140607221994,delta=45044.0,timestamp=23.9857453
