optimum=83495
execution_time=356.7256942,start_time=3.2699801,stop_time=359.9956743
[(97, 83), (19, 20), (15, 14), (60, 59), (0, 1), (91, 93), (80, 78), (54, 45), (28, 27), (23, 22), (61, 82), (32, 35), (95, 8), (68, 76), (88, 74), (98, 92), (53, 56), (57, 55), (71, 69), (25, 18), (50, 51), (40, 38), (47, 46), (3, 5), (67, 75), (49, 48), (79, 81), (66, 65), (10, 58), (31, 36), (17, 16), (12, 7), (90, 89), (77, 86), (62, 63), (39, 42), (13, 4), (52, 70), (43, 44), (21, 26), (2, 87), (85, 84), (72, 73), (37, 41), (33, 34), (11, 9), (94, 96), (99, 6), (29, 30), (64, 24)]
fitness=371987.0,iteration=0,gap=345.5200910234146,delta=288492.0,timestamp=3.2874015
fitness=192451.0,iteration=278,gap=130.4940415593748,delta=108956.0,timestamp=9.0372947
fitness=189907.0,iteration=279,gap=127.44715252410323,delta=106412.0,timestamp=9.0566972
fitness=188527.0,iteration=283,gap=125.79435894364931,delta=105032.0,timestamp=9.1393012
fitness=188067.0,iteration=296,gap=125.24342775016468,delta=104572.0,timestamp=9.3970283
fitness=184461.0,iteration=308,gap=120.92460626384813,delta=100966.0,timestamp=9.6316842
fitness=184171.0,iteration=315,gap=120.57728007665129,delta=100676.0,timestamp=9.7753122
fitness=178175.0,iteration=357,gap=113.39601173722977,delta=94680.0,timestamp=10.6254813
fitness=176029.0,iteration=386,gap=110.82579795197319,delta=92534.0,timestamp=11.215609
fitness=173437.0,iteration=397,gap=107.721420444338,delta=89942.0,timestamp=11.4373468
fitness=173193.0,iteration=446,gap=107.42918737648961,delta=89698.0,timestamp=12.4231003
fitness=172399.0,iteration=477,gap=106.47823222947481,delta=88904.0,timestamp=13.0561144
fitness=167003.0,iteration=507,gap=100.01556979459846,delta=83508.0,timestamp=13.6556118
fitness=165339.0,iteration=520,gap=98.02263608599317,delta=81844.0,timestamp=13.9386693
fitness=162783.0,iteration=531,gap=94.96137493263069,delta=79288.0,timestamp=14.1673128
fitness=160019.0,iteration=536,gap=91.65099706569255,delta=76524.0,timestamp=14.2678846
fitness=159955.0,iteration=537,gap=91.57434576920774,delta=76460.0,timestamp=14.2904524
fitness=159937.0,iteration=538,gap=91.55278759207138,delta=76442.0,timestamp=14.3128197
fitness=159043.0,iteration=541,gap=90.48206479429905,delta=75548.0,timestamp=14.3745851
fitness=156583.0,iteration=578,gap=87.53578058566382,delta=73088.0,timestamp=15.0969761
fitness=156321.0,iteration=590,gap=87.22198934067909,delta=72826.0,timestamp=15.3376857
fitness=151541.0,iteration=592,gap=81.49709563446913,delta=68046.0,timestamp=15.3695067
fitness=151279.0,iteration=593,gap=81.1833043894844,delta=67784.0,timestamp=15.3895134
fitness=150119.0,iteration=616,gap=79.79399964069704,delta=66624.0,timestamp=15.8543031
fitness=150111.0,iteration=621,gap=79.78441822863644,delta=66616.0,timestamp=15.9522284
fitness=141873.0,iteration=652,gap=69.91795915923109,delta=58378.0,timestamp=16.5788448
fitness=140467.0,iteration=693,gap=68.23402598958022,delta=56972.0,timestamp=17.4488373
fitness=139491.0,iteration=723,gap=67.06509371818672,delta=55996.0,timestamp=18.0341472
fitness=138675.0,iteration=765,gap=66.08778968800527,delta=55180.0,timestamp=18.8711487
fitness=138017.0,iteration=791,gap=65.29971854602073,delta=54522.0,timestamp=19.3849621
